VM Enforcer Group,VM Name,VM Type,Vulnerability Name,Severity,Custom Severity,Fix Version,Resource,Resource Path,Resource Type,Format,CPE,Exploit Type,Publish Date,Last VM Scan Date,Exploit Availability,First Found on VM,CISA Published Date
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2023:1325,high,,,container-selinux,,package,rpm,pkg:/rhcos:4.14_el8:container-selinux:3:2.229.0-1.el9_2,,2023-05-18,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2021:4833,high,,,container-selinux,,package,rpm,pkg:/rhcos:4.14_el8:container-selinux:3:2.229.0-1.el9_2,,2021-11-29,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:8694,high,,,runc,,package,rpm,pkg:/rhcos:4.14_el8:runc:4:1.1.12-1.2.rhaos4.14.el9,,2024-11-07,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:1574,high,,,runc,,package,rpm,pkg:/rhcos:4.14_el8:runc:4:1.1.12-1.2.rhaos4.14.el9,,2024-04-03,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:1899,high,,,runc,,package,rpm,pkg:/rhcos:4.14_el8:runc:4:1.1.12-1.2.rhaos4.14.el9,,2024-04-26,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2023:1325,high,,,runc,,package,rpm,pkg:/rhcos:4.14_el8:runc:4:1.1.12-1.2.rhaos4.14.el9,,2023-05-18,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2022:1021,high,,,runc,,package,rpm,pkg:/rhcos:4.14_el8:runc:4:1.1.12-1.2.rhaos4.14.el9,,2022-03-29,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2021:2057,high,,,runc,,package,rpm,pkg:/rhcos:4.14_el8:runc:4:1.1.12-1.2.rhaos4.14.el9,,2021-05-26,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2021:1566,high,,,runc,,package,rpm,pkg:/rhcos:4.14_el8:runc:4:1.1.12-1.2.rhaos4.14.el9,,2021-05-26,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2021:1562,high,,,runc,,package,rpm,pkg:/rhcos:4.14_el8:runc:4:1.1.12-1.2.rhaos4.14.el9,,2021-05-24,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2021:0429,high,,,runc,,package,rpm,pkg:/rhcos:4.14_el8:runc:4:1.1.12-1.2.rhaos4.14.el9,,2021-03-03,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2021:0423,high,,,runc,,package,rpm,pkg:/rhcos:4.14_el8:runc:4:1.1.12-1.2.rhaos4.14.el9,,2021-02-17,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2021:2763,high,,,systemd-journal-remote,,package,rpm,pkg:/rhcos:4.14_el8:systemd-journal-remote:252-14.el9_2.7,,2021-07-26,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:1574,high,,,libslirp,,package,rpm,pkg:/rhcos:4.14_el8:libslirp:4.4.0-7.el9,,2024-04-03,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2023:1325,high,,,libslirp,,package,rpm,pkg:/rhcos:4.14_el8:libslirp:4.4.0-7.el9,,2023-05-18,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2023:1325,high,,,fuse-overlayfs,,package,rpm,pkg:/rhcos:4.14_el8:fuse-overlayfs:1.11-1.el9_2,,2023-05-18,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:8694,high,,,conmon,,package,rpm,pkg:/rhcos:4.14_el8:conmon:3:2.1.7-3.4.rhaos4.14.el9,,2024-11-07,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:1574,high,,,conmon,,package,rpm,pkg:/rhcos:4.14_el8:conmon:3:2.1.7-3.4.rhaos4.14.el9,,2024-04-03,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:1899,high,,,conmon,,package,rpm,pkg:/rhcos:4.14_el8:conmon:3:2.1.7-3.4.rhaos4.14.el9,,2024-04-26,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2023:1325,high,,,conmon,,package,rpm,pkg:/rhcos:4.14_el8:conmon:3:2.1.7-3.4.rhaos4.14.el9,,2023-05-18,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2022:4947,high,,,conmon,,package,rpm,pkg:/rhcos:4.14_el8:conmon:3:2.1.7-3.4.rhaos4.14.el9,,2022-06-17,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2021:0429,high,,,conmon,,package,rpm,pkg:/rhcos:4.14_el8:conmon:3:2.1.7-3.4.rhaos4.14.el9,,2021-03-03,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:8694,high,,,containernetworking-plugins,,package,rpm,pkg:/rhcos:4.14_el8:containernetworking-plugins:1:1.2.0-1.el9,,2024-11-07,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:1574,high,,,containernetworking-plugins,,package,rpm,pkg:/rhcos:4.14_el8:containernetworking-plugins:1:1.2.0-1.el9,,2024-04-03,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:1899,high,,,containernetworking-plugins,,package,rpm,pkg:/rhcos:4.14_el8:containernetworking-plugins:1:1.2.0-1.el9,,2024-04-26,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2023:1325,high,,,containernetworking-plugins,,package,rpm,pkg:/rhcos:4.14_el8:containernetworking-plugins:1:1.2.0-1.el9,,2023-05-18,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:8694,high,,,ignition,,package,rpm,pkg:/rhcos:4.14_el8:ignition:2.16.2-2.2.rhaos4.14.el9,,2024-11-07,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:1574,high,,,ignition,,package,rpm,pkg:/rhcos:4.14_el8:ignition:2.16.2-2.2.rhaos4.14.el9,,2024-04-03,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:1899,high,,,ignition,,package,rpm,pkg:/rhcos:4.14_el8:ignition:2.16.2-2.2.rhaos4.14.el9,,2024-04-26,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2022:4947,high,,,ignition,,package,rpm,pkg:/rhcos:4.14_el8:ignition:2.16.2-2.2.rhaos4.14.el9,,2022-06-17,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2022:1153,high,,,ignition,,package,rpm,pkg:/rhcos:4.14_el8:ignition:2.16.2-2.2.rhaos4.14.el9,,2022-04-11,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2019:3131,high,,,ignition,,package,rpm,pkg:/rhcos:4.14_el8:ignition:2.16.2-2.2.rhaos4.14.el9,,2019-10-16,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2021:2763,high,,,systemd-libs,,package,rpm,pkg:/rhcos:4.14_el8:systemd-libs:252-14.el9_2.7,,2021-07-26,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2021:0038,high,,,console-login-helper-messages-profile,,package,rpm,pkg:/rhcos:4.14_el8:console-login-helper-messages-profile:0.21.3-1.el9,,2021-01-18,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2021:2763,high,,,systemd-udev,,package,rpm,pkg:/rhcos:4.14_el8:systemd-udev:252-14.el9_2.7,,2021-07-26,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2021:2555,high,,,polkit-libs,,package,rpm,pkg:/rhcos:4.14_el8:polkit-libs:0.117-11.el9,,2021-07-06,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2021:2555,high,,,polkit,,package,rpm,pkg:/rhcos:4.14_el8:polkit:0.117-11.el9,,2021-07-06,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2023:1325,high,,,criu-libs,,package,rpm,pkg:/rhcos:4.14_el8:criu-libs:3.17-5.el9_2,,2023-05-18,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2021:2763,high,,,systemd,,package,rpm,pkg:/rhcos:4.14_el8:systemd:252-14.el9_2.7,,2021-07-26,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2021:0038,high,,,console-login-helper-messages,,package,rpm,pkg:/rhcos:4.14_el8:console-login-helper-messages:0.21.3-1.el9,,2021-01-18,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2023:1325,high,,,criu,,package,rpm,pkg:/rhcos:4.14_el8:criu:3.17-5.el9_2,,2023-05-18,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2021:0038,high,,,console-login-helper-messages-issuegen,,package,rpm,pkg:/rhcos:4.14_el8:console-login-helper-messages-issuegen:0.21.3-1.el9,,2021-01-18,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2021:4829,high,,,coreos-installer,,package,rpm,pkg:/rhcos:4.14_el8:coreos-installer:0.17.0-2.el9_2,,2021-11-30,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:8694,high,,,cri-tools,,package,rpm,pkg:/rhcos:4.14_el8:cri-tools:1.27.0-3.2.el9,,2024-11-07,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:1574,high,,,cri-tools,,package,rpm,pkg:/rhcos:4.14_el8:cri-tools:1.27.0-3.2.el9,,2024-04-03,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:1899,high,,,cri-tools,,package,rpm,pkg:/rhcos:4.14_el8:cri-tools:1.27.0-3.2.el9,,2024-04-26,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2022:4947,high,,,cri-tools,,package,rpm,pkg:/rhcos:4.14_el8:cri-tools:1.27.0-3.2.el9,,2022-06-17,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2022:1153,high,,,cri-tools,,package,rpm,pkg:/rhcos:4.14_el8:cri-tools:1.27.0-3.2.el9,,2022-04-11,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2019:3131,high,,,cri-tools,,package,rpm,pkg:/rhcos:4.14_el8:cri-tools:1.27.0-3.2.el9,,2019-10-16,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:8694,high,,,skopeo,,package,rpm,pkg:/rhcos:4.14_el8:skopeo:2:1.11.3-0.1.rhaos4.14.el9,,2024-11-07,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:1574,high,,,skopeo,,package,rpm,pkg:/rhcos:4.14_el8:skopeo:2:1.11.3-0.1.rhaos4.14.el9,,2024-04-03,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:1899,high,,,skopeo,,package,rpm,pkg:/rhcos:4.14_el8:skopeo:2:1.11.3-0.1.rhaos4.14.el9,,2024-04-26,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:2784,high,,,skopeo,,package,rpm,pkg:/rhcos:4.14_el8:skopeo:2:1.11.3-0.1.rhaos4.14.el9,,2024-05-16,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2023:3409,high,,,skopeo,,package,rpm,pkg:/rhcos:4.14_el8:skopeo:2:1.11.3-0.1.rhaos4.14.el9,,2023-06-07,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2021:2763,high,,,systemd-pam,,package,rpm,pkg:/rhcos:4.14_el8:systemd-pam:252-14.el9_2.7,,2021-07-26,2024-11-25,,2024-11-25,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2023:5009,critical,,4.14.0,crun,,package,rpm,pkg:/rhcos:4.14_el8:crun:1.14-1.rhaos4.14.el9,,2023-10-31,2024-11-25,,2024-09-04,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2023:5009,critical,,4.14.0,runc,,package,rpm,pkg:/rhcos:4.14_el8:runc:4:1.1.12-1.2.rhaos4.14.el9,,2023-10-31,2024-11-25,,2024-09-04,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2023:5009,critical,,4.14.0,coreos-installer,,package,rpm,pkg:/rhcos:4.14_el8:coreos-installer:0.17.0-2.el9_2,,2023-10-31,2024-11-25,,2024-09-04,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2023:5009,critical,,4.14.0,coreos-installer-bootinfra,,package,rpm,pkg:/rhcos:4.14_el8:coreos-installer-bootinfra:0.17.0-2.el9_2,,2023-10-31,2024-11-25,,2024-09-04,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2023:5009,critical,,4.14.0,container-selinux,,package,rpm,pkg:/rhcos:4.14_el8:container-selinux:3:2.229.0-1.el9_2,,2023-10-31,2024-11-25,,2024-09-04,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2023:5009,critical,,4.14.0,cri-tools,,package,rpm,pkg:/rhcos:4.14_el8:cri-tools:1.27.0-3.2.el9,,2023-10-31,2024-11-25,,2024-09-04,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2023:5009,critical,,4.14.0,conmon,,package,rpm,pkg:/rhcos:4.14_el8:conmon:3:2.1.7-3.4.rhaos4.14.el9,,2023-10-31,2024-11-25,,2024-09-04,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:5436,critical,,4.14.35,cri-tools,,package,rpm,pkg:/rhcos:4.14_el8:cri-tools:1.27.0-3.2.el9,,2024-08-22,2024-11-25,,2024-09-04,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:5436,critical,,4.14.35,runc,,package,rpm,pkg:/rhcos:4.14_el8:runc:4:1.1.12-1.2.rhaos4.14.el9,,2024-08-22,2024-11-25,,2024-09-04,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:5436,critical,,4.14.35,containernetworking-plugins,,package,rpm,pkg:/rhcos:4.14_el8:containernetworking-plugins:1:1.2.0-1.el9,,2024-08-22,2024-11-25,,2024-09-04,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:5436,critical,,4.14.35,skopeo,,package,rpm,pkg:/rhcos:4.14_el8:skopeo:2:1.11.3-0.1.rhaos4.14.el9,,2024-08-22,2024-11-25,,2024-09-04,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:5436,critical,,4.14.35,conmon,,package,rpm,pkg:/rhcos:4.14_el8:conmon:3:2.1.7-3.4.rhaos4.14.el9,,2024-08-22,2024-11-25,,2024-09-04,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:0766,critical,,,rhcos-kernel,,package,rpm,pkg:/rhcos:4.14_el8:rhcos-kernel:4.13-0.el8,,2024-02-28,2024-11-25,,2024-09-04,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2023:7197,critical,,,rhcos-kernel,,package,rpm,pkg:/rhcos:4.14_el8:rhcos-kernel:4.13-0.el8,,2024-02-27,2024-11-25,,2024-09-04,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:0845,critical,,,rhcos-kernel,,package,rpm,pkg:/rhcos:4.14_el8:rhcos-kernel:4.13-0.el8,,2024-02-21,2024-11-25,,2024-09-04,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:0741,critical,,,rhcos-kernel,,package,rpm,pkg:/rhcos:4.14_el8:rhcos-kernel:4.13-0.el8,,2024-02-14,2024-11-25,,2024-09-04,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:0740,critical,,,rhcos-kernel,,package,rpm,pkg:/rhcos:4.14_el8:rhcos-kernel:4.13-0.el8,,2024-02-14,2024-11-25,,2024-09-04,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:0641,critical,,4.14.11,rhcos-kernel,,package,rpm,pkg:/rhcos:4.14_el8:rhcos-kernel:4.13-0.el8,,2024-02-07,2024-11-25,,2024-09-04,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:0735,critical,,4.14.12,rhcos-kernel,,package,rpm,pkg:/rhcos:4.14_el8:rhcos-kernel:4.13-0.el8,,2024-02-13,2024-11-25,,2024-09-04,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2023:7198,critical,,,rhcos-kernel,,package,rpm,pkg:/rhcos:4.14_el8:rhcos-kernel:4.13-0.el8,,2024-02-27,2024-11-25,,2024-09-27,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2024:0642,critical,,4.14.11,rhcos-kernel,,package,rpm,pkg:/rhcos:4.14_el8:rhcos-kernel:4.13-0.el8,,2024-02-07,2024-11-25,,2024-09-27,
SCL_OCP_Prd_Aqua_Enforcer,vdpvocpwdapls01.ocp.venetian.com.mo,agent,RHSA-2023:1655,critical,,,toolbox,,package,rpm,pkg:/rhcos:4.14_el8:toolbox:0.1.2-1.rhaos4.14.el9,,2023-04-12,2024-11-25,,2024-11-25,
